geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
airfoil,0.938,0.394,0.088,1.402,1.849,0.225,0.0,1.3,51.78,4788625,0.00626,0.14569
suv,13.927,5.539,3.02,4.514,1.9,1.809,2.6,4.8,31.41,9352555,0.37665,0.15429
fsae,6.064,1.033,1.468,3.89,1.585,1.195,31.2,2.2,43.59,11185033,0.9089,-2.79612
sphere,1.784,2.434,1.95,1.228,1.369,0.334,0.0,0.0,29.28,2371757,0.10053,-0.00839
sedan,12.135,2.954,2.159,4.53,1.833,1.402,4.8,10.0,27.73,8286075,0.26732,0.15453
flat_plate,1.794,0.014,0.382,0.029,0.686,0.601,0.0,0.0,28.38,54289,1.20866,0.01036
sedan,11.924,3.136,1.989,4.638,1.773,1.454,0.7,16.1,21.86,6687776,0.24236,0.16762
airfoil,0.502,0.478,0.169,1.098,0.633,0.234,0.0,1.1,70.77,5125690,0.00634,0.12777
sphere,9.341,4.576,2.048,1.159,0.777,0.803,0.0,0.0,17.01,1300435,0.09801,-0.00582
wedge,5.915,1.334,1.36,0.982,0.629,0.927,0.0,20.8,16.05,1039650,0.48041,0.16662
fsae,6.202,1.427,1.261,3.554,1.679,1.232,41.1,0.3,48.09,11273869,0.96885,-3.05938
ahmed_body,3.509,0.877,0.085,0.909,0.382,0.283,0.0,16.3,38.06,2282094,0.27055,0.07249
ahmed_body,4.973,0.608,0.092,1.199,0.399,0.251,0.0,30.1,26.8,2119604,0.32495,0.11316
wedge,3.484,0.296,0.722,2.481,1.026,0.352,0.0,58.1,28.65,4688697,0.88343,0.33612
fsae,7.567,1.157,1.314,3.908,1.554,1.064,24.0,1.1,43.2,11136253,0.90008,-2.51874
sphere,4.006,0.996,1.703,0.38,1.327,0.874,0.0,0.0,31.96,801108,0.10157,0.00791
sedan,11.018,4.107,1.944,4.225,1.794,1.474,4.6,16.4,20.66,5757817,0.25487,0.15286
sedan,10.636,4.406,2.167,4.835,1.847,1.344,2.2,19.9,31.27,9972985,0.30994,0.19951
suv,13.124,5.172,2.931,4.796,1.953,1.796,2.1,1.9,39.85,12606900,0.35644,0.17344
suv,14.526,5.414,2.671,5.183,1.889,1.748,0.2,3.7,35.48,12130135,0.36065,0.17351
sphere,1.357,0.724,0.476,0.294,1.263,0.484,0.0,0.0,13.33,258511,0.43456,0.0087
fsae,7.052,1.272,1.055,3.803,1.417,1.094,21.8,1.1,34.29,8601904,0.87651,-2.21763
sphere,0.742,1.55,1.456,0.688,0.646,0.419,0.0,0.0,21.76,987525,0.10125,-0.00473
sedan,11.301,3.392,1.946,4.905,1.725,1.462,3.7,12.3,27.06,8755231,0.25942,0.14444
flat_plate,1.809,0.013,1.073,0.035,0.652,0.845,0.0,0.0,38.38,88608,1.27269,-0.0033
suv,15.076,4.762,2.703,4.475,1.885,1.873,2.3,8.8,27.79,8203183,0.3852,0.15163
suv,17.16,5.434,3.028,4.903,1.895,1.8,1.6,1.3,29.06,9398495,0.37745,0.14587
truck,40.371,36.773,7.868,8.827,2.547,3.811,0.0,1.7,26.71,15552056,0.7543,0.07957
fsae,6.754,1.147,1.324,3.233,1.473,1.295,43.8,1.1,39.96,8521813,1.00783,-3.3936
sedan,9.116,4.251,2.117,4.576,1.813,1.494,0.9,16.5,23.11,6975683,0.24867,0.14289
cylinder,5.796,3.0,0.957,1.86,0.39,0.119,0.0,0.0,44.02,5400871,0.29511,-0.00585
suv,13.21,4.452,2.775,4.382,1.806,1.704,2.0,5.2,39.29,11356780,0.3654,0.17548
truck,49.73,25.903,6.51,9.481,2.468,3.809,0.0,2.5,34.1,21325996,0.65769,0.07591
suv,14.248,4.654,2.87,4.354,1.986,1.677,1.9,9.0,43.38,12458873,0.3714,0.17897
ahmed_body,3.7,0.768,0.101,0.91,0.39,0.279,0.0,33.4,47.68,2862058,0.33093,0.12056
sedan,9.565,2.823,2.333,4.4,1.72,1.361,3.8,17.7,30.73,8918997,0.25032,0.1898
cylinder,2.105,1.078,0.703,2.504,0.624,0.905,0.0,0.0,11.87,1960586,0.29665,0.00116
airfoil,3.458,0.393,0.043,0.705,1.312,0.125,0.0,11.6,44.49,2068961,0.0399,1.21773
ahmed_body,3.869,0.718,0.094,1.103,0.394,0.318,0.0,16.6,21.74,1581743,0.27078,0.08122
fsae,6.078,0.816,1.218,4.025,1.436,1.108,32.4,0.2,27.17,7213671,0.93124,-2.88348
cylinder,7.986,2.657,1.525,1.73,0.593,0.449,0.0,0.0,49.54,5653311,0.30521,0.01249
fsae,7.056,0.985,1.041,4.265,1.479,1.264,44.9,4.0,38.22,10752526,1.01313,-3.36781
truck,34.248,30.894,9.583,9.777,2.442,3.954,0.0,0.1,32.36,20869639,0.67453,0.09896
cylinder,3.64,0.573,1.907,1.797,0.679,0.961,0.0,0.0,46.27,5484643,0.29237,-0.01141
sedan,10.654,3.076,2.075,4.317,1.736,1.388,1.9,10.7,48.5,13810983,0.26415,0.23056
suv,13.99,6.042,2.696,4.462,1.883,1.741,2.1,6.0,37.33,10987234,0.37398,0.18493
sphere,2.464,1.177,2.99,0.273,1.369,1.228,0.0,0.0,26.59,478830,0.13357,0.0064
fsae,8.277,1.204,1.101,3.997,1.584,1.171,43.8,3.5,32.98,8695321,1.00884,-3.0752
fsae,7.64,0.885,1.153,3.562,1.628,1.24,37.4,0.7,39.37,9250392,0.97524,-3.03209
cylinder,4.628,2.834,1.996,1.359,0.721,0.125,0.0,0.0,23.16,2076150,0.28664,-0.03663
sedan,10.848,2.809,2.117,4.449,1.895,1.31,4.1,16.2,35.16,10318393,0.24306,0.22505
wedge,4.583,0.658,1.476,1.63,1.226,0.662,0.0,32.0,36.26,3898668,0.61017,0.20135
fsae,7.452,1.079,1.272,3.616,1.306,1.222,28.1,2.7,35.86,8553414,0.92449,-2.51228
airfoil,1.179,0.332,0.179,1.503,1.63,0.183,0.0,11.9,59.27,5876175,0.04541,1.27719
airfoil,0.881,0.027,0.083,0.558,1.729,0.074,0.0,0.0,68.91,2536397,0.00625,-0.00196
sedan,11.419,2.605,2.254,4.801,1.646,1.355,2.4,17.6,28.2,8930620,0.24445,0.15397
sphere,2.299,1.345,0.971,0.175,1.058,1.153,0.0,0.0,49.2,567942,0.09951,-0.02165
flat_plate,4.585,0.024,1.154,0.044,1.836,1.696,0.0,0.0,9.06,26296,1.22607,0.00226
airfoil,3.542,0.191,0.161,0.928,1.578,0.036,0.0,1.4,23.44,1434850,0.00636,0.16004
wedge,3.997,0.292,0.565,1.631,0.553,0.508,0.0,29.2,43.5,4679980,0.58486,0.19982
suv,13.964,5.688,2.568,4.77,1.934,1.726,0.8,8.4,21.98,6915871,0.37413,0.1169
cylinder,1.585,2.636,0.378,0.507,0.426,0.626,0.0,0.0,42.89,1434382,0.29564,0.00465
ahmed_body,4.959,0.905,0.087,0.922,0.375,0.26,0.0,19.6,54.0,3284169,0.2751,0.08023
flat_plate,1.851,0.007,1.54,0.019,0.882,0.984,0.0,0.0,7.53,9437,1.27913,-0.00842
cylinder,4.007,1.882,0.448,2.48,0.843,0.909,0.0,0.0,32.06,5244644,0.29184,-0.0207
sphere,10.986,1.894,2.445,0.455,1.455,1.46,0.0,0.0,44.11,1323882,0.10155,0.00709
sedan,12.844,2.753,1.836,4.394,1.821,1.449,2.9,14.8,35.0,10144459,0.23959,0.20448
suv,15.219,5.325,3.068,4.559,1.974,1.715,0.2,4.6,37.83,11376449,0.3818,0.18191
ahmed_body,3.895,0.822,0.103,1.188,0.39,0.294,0.0,37.3,55.78,4371150,0.32752,0.10805
wedge,2.665,0.697,1.285,1.842,0.588,0.33,0.0,49.0,20.54,2495691,0.76585,0.29137
sedan,11.25,2.855,2.352,4.89,1.846,1.423,0.7,14.7,29.98,9670330,0.24896,0.1687
suv,16.94,6.486,3.071,4.406,1.958,1.836,2.5,8.7,43.85,12744268,0.38222,0.19744
suv,16.546,5.785,3.148,5.156,2.085,1.876,2.5,3.3,35.27,11995522,0.35826,0.15907
airfoil,3.453,0.152,0.186,1.181,0.517,0.151,0.0,11.2,61.06,4756719,0.03208,1.29298
suv,13.079,6.662,3.108,4.769,1.948,1.867,0.9,0.6,38.54,12123830,0.36864,0.17724
fsae,6.488,1.163,1.324,3.663,1.666,1.098,42.5,2.6,41.58,10046672,0.96753,-3.27039
cylinder,6.054,1.731,1.715,2.754,0.894,0.136,0.0,0.0,26.8,4868549,0.30094,-0.00577
cylinder,4.993,0.589,0.931,1.431,0.694,0.434,0.0,0.0,36.14,3411368,0.29016,-0.0055
cylinder,4.773,2.372,0.973,2.916,0.995,0.937,0.0,0.0,36.48,7016865,0.28714,-0.00161
suv,17.687,6.56,2.565,5.019,2.025,1.76,2.7,3.4,35.52,11759557,0.36986,0.16863
fsae,6.808,0.894,1.49,3.545,1.542,1.107,39.5,3.1,45.91,10735551,0.9966,-3.05877
wedge,4.949,1.056,1.03,1.384,0.332,0.933,0.0,14.0,13.24,1208718,0.44383,0.1178
wedge,5.041,0.471,0.387,0.809,1.449,0.869,0.0,39.4,46.23,2467023,0.68492,0.23604
truck,40.87,32.723,6.55,14.033,2.526,4.188,0.0,4.7,27.1,25085376,0.7127,0.0773
fsae,7.747,1.516,1.301,4.468,1.519,1.028,30.8,3.0,44.35,13070963,0.92442,-2.87959
wedge,4.298,0.586,0.258,2.216,1.445,0.392,0.0,33.9,46.37,6778095,0.61543,0.21257
cylinder,7.781,2.522,1.625,1.182,0.879,0.545,0.0,0.0,25.72,2005346,0.28619,-0.0046
ahmed_body,3.501,0.752,0.1,1.002,0.375,0.264,0.0,15.4,33.91,2241281,0.26177,0.06988
fsae,5.903,1.456,1.436,3.47,1.578,1.172,44.5,4.4,31.58,7228404,0.9974,-3.3406
sedan,10.014,3.935,2.097,4.447,1.842,1.353,2.1,16.5,46.54,13651938,0.24791,0.24891
airfoil,2.81,0.244,0.2,1.72,1.622,0.141,0.0,1.4,47.07,5340396,0.00585,0.15069
truck,51.321,35.92,6.985,8.635,2.4,3.538,0.0,1.0,25.01,14245472,0.6962,0.09235
sedan,9.99,3.881,2.007,4.942,1.851,1.332,0.9,11.1,25.45,8296431,0.266,0.13985
cylinder,4.226,1.794,0.863,1.073,0.233,0.364,0.0,0.0,12.58,890392,0.30279,-0.00272
sphere,10.013,1.31,2.11,0.249,0.924,1.466,0.0,0.0,35.79,587844,0.09939,-0.00599
wedge,1.396,1.301,0.902,1.634,1.336,0.216,0.0,22.9,21.62,2330282,0.52693,0.17547
suv,12.498,5.008,3.101,4.484,1.95,1.607,2.9,5.8,43.31,12810161,0.36549,0.17871
sedan,12.881,3.641,2.023,4.17,1.652,1.3,1.6,10.1,32.44,8923140,0.26548,0.15686
suv,14.597,5.93,2.773,4.934,1.848,1.865,2.9,2.3,22.67,7378218,0.37494,0.13351
sphere,7.675,0.766,1.374,0.132,0.146,0.466,0.0,0.0,14.84,129214,0.45022,0.00424
airfoil,1.968,0.448,0.139,1.922,1.356,0.043,0.0,9.9,59.08,7490222,0.01587,1.03167
flat_plate,3.975,0.04,0.673,0.019,0.845,1.395,0.0,0.0,29.9,37474,1.22143,0.00043
suv,16.967,4.208,2.808,5.077,1.94,1.748,2.6,7.2,34.49,11550510,0.38727,0.15427
flat_plate,0.888,0.001,0.966,0.038,1.189,1.988,0.0,0.0,38.58,96704,1.22188,0.01406
ahmed_body,3.59,0.908,0.094,1.023,0.392,0.311,0.0,18.8,38.8,2618232,0.27153,0.07654
fsae,6.164,0.859,1.464,3.723,1.68,1.126,36.8,2.6,18.22,4474476,0.96588,-3.05641
ahmed_body,4.361,0.804,0.098,1.133,0.394,0.259,0.0,5.3,29.18,2180801,0.25687,0.03749
airfoil,1.395,0.167,0.024,0.703,1.779,0.201,0.0,8.3,50.27,2331122,0.01253,0.89258
ahmed_body,4.616,0.815,0.091,0.901,0.41,0.313,0.0,6.3,49.36,2933599,0.25368,0.02444
fsae,7.089,1.127,1.361,4.241,1.348,1.226,23.0,1.4,35.11,9821999,0.89575,-2.51014
sphere,5.532,3.701,0.667,0.775,0.599,1.076,0.0,0.0,32.84,1678826,0.10171,-0.0234
wedge,1.235,1.48,0.698,2.301,0.34,0.249,0.0,32.2,15.17,2302518,0.61363,0.22305
sedan,8.269,3.868,2.315,4.193,1.82,1.381,2.0,10.1,40.27,11138002,0.25527,0.17522
cylinder,4.3,0.975,0.657,2.61,0.317,0.15,0.0,0.0,9.82,1690646,0.29556,0.01206
cylinder,6.849,0.86,0.351,2.937,0.865,0.177,0.0,0.0,16.82,3258598,0.29837,0.00894
sphere,4.769,0.406,2.285,1.381,1.257,0.443,0.0,0.0,12.65,1152352,0.09924,-0.0118
ahmed_body,4.842,0.938,0.113,1.178,0.353,0.286,0.0,22.4,37.75,2933344,0.28715,0.0879
airfoil,0.84,0.496,0.122,1.905,1.405,0.129,0.0,6.5,79.2,9952243,0.0104,0.73102
sphere,5.749,3.214,0.372,1.427,0.697,0.426,0.0,0.0,49.52,4661282,0.09904,-0.00982
airfoil,3.056,0.077,0.169,0.623,1.267,0.176,0.0,0.3,26.6,1093127,0.0061,0.0341
wedge,2.569,0.292,1.088,1.68,0.684,0.746,0.0,56.7,37.24,4126860,0.8566,0.34291
ahmed_body,4.432,0.712,0.09,1.115,0.388,0.252,0.0,35.9,57.21,4207728,0.32357,0.12498
sedan,10.529,2.638,2.033,4.373,1.692,1.492,4.6,18.6,23.59,6804688,0.31284,0.17261
cylinder,1.573,2.403,1.123,1.468,0.801,0.44,0.0,0.0,21.24,2056749,0.29561,0.0125
ahmed_body,4.967,0.751,0.087,0.927,0.387,0.283,0.0,20.2,31.94,1953059,0.28006,0.06998
sedan,10.828,4.49,1.91,4.208,1.795,1.395,1.8,18.2,28.42,7888612,0.29582,0.18552
fsae,8.168,1.461,1.034,4.032,1.37,1.125,20.7,4.3,27.06,7196960,0.89492,-2.24458
airfoil,3.011,0.099,0.032,1.719,0.645,0.07,0.0,11.2,57.2,6485937,0.03256,1.19287
sedan,9.891,3.538,1.931,4.124,1.85,1.345,0.1,13.2,34.47,9376931,0.25389,0.19752
wedge,5.901,0.531,0.258,1.835,0.411,0.253,0.0,39.3,18.35,2221125,0.70497,0.26088
wedge,5.658,1.525,0.733,2.064,1.247,0.927,0.0,36.3,44.11,6005478,0.66415,0.23941
wedge,5.627,0.436,0.78,1.024,0.347,0.486,0.0,36.3,31.71,2141889,0.64926,0.2647
wedge,1.653,0.978,1.439,2.298,0.585,0.903,0.0,16.8,21.67,3284806,0.46205,0.11948
sphere,1.92,1.948,2.133,0.596,0.192,1.195,0.0,0.0,17.83,700968,0.10201,-4e-05
wedge,3.275,0.961,0.921,0.874,1.481,0.801,0.0,27.2,47.03,2711360,0.58126,0.18323
fsae,6.016,1.134,1.478,4.402,1.578,1.205,33.7,0.9,21.33,6193579,0.95061,-2.73263
fsae,6.088,1.347,1.141,4.221,1.376,1.279,40.8,1.9,49.05,13656995,0.97136,-3.24429
sphere,9.09,4.306,0.468,0.924,0.154,1.31,0.0,0.0,7.89,480894,0.13222,-0.01456
sedan,8.476,4.231,2.293,4.449,1.722,1.339,0.1,18.6,39.75,11665419,0.31082,0.2472
fsae,6.887,1.341,1.001,4.071,1.539,1.164,33.1,1.4,48.98,13152875,0.94645,-2.73607
airfoil,2.315,0.42,0.119,1.89,0.636,0.062,0.0,5.2,23.21,2893595,0.00872,0.56913
ahmed_body,4.509,0.68,0.112,1.029,0.395,0.258,0.0,27.9,44.15,2996725,0.30647,0.09969
suv,12.589,5.897,3.034,5.075,2.044,1.855,2.8,0.8,36.01,12054799,0.36747,0.17057
sedan,11.099,2.842,2.067,4.402,1.728,1.349,4.1,15.3,41.27,11983545,0.24394,0.20853
airfoil,1.71,0.167,0.024,1.349,1.077,0.043,0.0,7.4,38.63,3437458,0.01106,0.80072
wedge,2.456,0.976,1.493,2.033,0.484,0.333,0.0,57.3,24.82,3328434,0.88693,0.34349
fsae,6.421,1.39,1.048,3.971,1.654,1.206,27.7,2.0,19.23,5037093,0.88577,-2.462
sphere,10.256,2.21,0.361,1.125,0.939,0.154,0.0,0.0,49.06,3640666,0.10142,0.0071
sphere,5.429,2.42,2.583,1.491,0.512,1.438,0.0,0.0,35.2,3461953,0.10148,-0.01232
sedan,10.152,2.976,2.267,4.034,1.768,1.307,1.8,12.9,26.87,7149972,0.26306,0.17101
sphere,6.388,3.856,2.705,1.183,0.632,0.853,0.0,0.0,8.72,680459,0.10075,0.01385
fsae,6.107,1.478,1.107,3.514,1.658,1.282,33.6,1.7,35.95,8333001,0.93822,-2.9003
sedan,11.84,2.997,1.857,4.719,1.85,1.402,2.9,19.2,25.03,7791330,0.30812,0.15906
wedge,3.291,1.814,1.012,2.311,1.29,0.834,0.0,28.1,27.58,4204313,0.56463,0.19084
truck,36.828,28.189,8.706,12.464,2.564,3.856,0.0,3.6,32.13,26416116,0.74295,0.06572
fsae,5.914,1.415,1.096,3.795,1.358,1.084,33.6,4.6,17.32,4335712,0.92101,-2.90626
sphere,3.724,3.323,0.951,1.484,0.769,0.978,0.0,0.0,7.67,750810,0.10314,0.01896
suv,16.029,6.473,2.578,5.083,1.935,1.842,1.2,0.6,34.43,11544043,0.36883,0.15821
cylinder,5.981,1.743,1.028,2.546,0.437,0.925,0.0,0.0,27.37,4596571,0.28618,0.00321
fsae,8.306,0.987,1.362,3.491,1.504,1.174,18.8,5.0,31.76,7313599,0.87405,-2.4096
wedge,2.592,1.069,1.335,1.946,0.764,0.724,0.0,35.6,20.56,2639166,0.64754,0.23364
truck,42.992,36.509,7.372,9.092,2.581,3.823,0.0,2.5,21.7,13014274,0.6707,0.07578
airfoil,2.511,0.221,0.097,1.035,0.467,0.219,0.0,1.0,33.67,2298710,0.00605,0.10962
sedan,9.25,2.746,2.262,4.013,1.744,1.325,1.4,16.5,27.37,7245106,0.25147,0.18231
fsae,6.836,1.212,1.403,4.21,1.698,1.009,22.3,1.3,46.9,13024340,0.88148,-2.37835
ahmed_body,4.864,0.798,0.114,0.998,0.401,0.313,0.0,24.4,25.56,1682644,0.28524,0.07903
truck,40.083,21.305,8.567,11.857,2.427,3.932,0.0,0.5,26.87,21015672,0.68862,0.08948
truck,34.914,31.422,6.532,15.869,2.587,4.054,0.0,4.8,32.96,34501467,0.72543,0.07284
sedan,10.736,4.152,2.371,4.614,1.828,1.473,1.6,14.9,44.42,13519385,0.2604,0.24383
ahmed_body,3.995,0.603,0.097,1.002,0.397,0.259,0.0,0.8,43.72,2889673,0.24616,0.02513
fsae,7.24,1.174,1.345,4.346,1.578,1.035,39.1,2.5,35.93,10300249,0.98092,-3.0193
airfoil,2.448,0.318,0.181,1.894,0.783,0.054,0.0,10.3,72.91,9108941,0.01857,1.14796
ahmed_body,4.983,0.912,0.102,1.171,0.375,0.317,0.0,3.4,49.44,3818881,0.2553,0.03736
cylinder,7.229,0.703,0.478,2.707,0.401,0.344,0.0,0.0,6.23,1112441,0.30087,0.00221
cylinder,2.465,1.191,0.995,1.778,0.758,0.122,0.0,0.0,15.37,1802629,0.30164,0.01036
wedge,5.02,0.718,1.353,1.161,0.406,0.796,0.0,13.5,40.11,3071749,0.42891,0.12758
airfoil,2.096,0.035,0.059,1.949,1.143,0.177,0.0,11.6,51.79,6658226,0.03864,1.31738
sphere,6.189,1.329,2.577,1.142,0.195,0.683,0.0,0.0,34.55,2602645,0.09651,-0.01186
wedge,2.136,0.995,0.628,2.235,0.569,0.408,0.0,16.7,24.26,3576590,0.45588,0.13016
truck,32.069,42.74,7.202,14.399,2.419,3.942,0.0,3.7,24.79,23545594,0.68302,0.08057
sphere,5.07,2.027,2.129,0.884,1.091,0.993,0.0,0.0,8.7,507309,0.09794,-0.00848
sphere,5.208,3.491,1.231,0.901,0.954,0.108,0.0,0.0,28.02,1665305,0.09786,-0.01782
sphere,6.078,2.546,1.934,1.226,1.481,0.349,0.0,0.0,30.67,2480305,0.09896,0.00644
flat_plate,2.788,0.015,2.775,0.025,1.187,0.723,0.0,0.0,39.12,64512,1.2312,-0.0071
wedge,5.615,0.597,1.311,2.144,0.986,0.784,0.0,25.9,21.07,2979821,0.56067,0.19142
sphere,10.585,2.54,0.219,1.063,1.481,0.328,0.0,0.0,31.45,2205234,0.09967,-0.00344
fsae,7.883,1.477,1.423,4.139,1.545,1.037,20.7,0.7,30.6,8354446,0.85421,-2.287
sedan,11.31,4.104,2.321,4.91,1.612,1.451,2.0,19.4,33.55,10866128,0.30154,0.20551
airfoil,2.855,0.34,0.159,1.746,1.647,0.073,0.0,4.3,49.51,5702141,0.008,0.4685
sedan,8.878,3.966,2.15,4.801,1.778,1.334,3.9,18.8,39.76,12591541,0.28668,0.24226
airfoil,3.965,0.156,0.107,1.068,0.757,0.173,0.0,1.5,37.85,2666478,0.00623,0.15728
cylinder,5.407,1.29,1.276,1.356,0.518,0.243,0.0,0.0,33.98,3039372,0.29645,0.00661
flat_plate,3.221,0.013,1.697,0.018,1.674,0.576,0.0,0.0,17.08,20280,1.24191,-0.00025
airfoil,2.421,0.104,0.033,0.696,0.431,0.074,0.0,6.1,57.28,2629741,0.00961,0.67135
suv,17.808,6.546,2.821,4.558,1.917,1.899,1.0,8.0,35.42,10649364,0.37444,0.16913
sphere,3.263,1.881,0.778,1.444,1.115,0.552,0.0,0.0,41.95,3995765,0.10219,0.00329
fsae,6.707,1.244,1.042,3.735,1.417,1.203,15.4,3.6,41.08,10120963,0.86362,-2.05964
airfoil,3.742,0.448,0.179,0.999,0.316,0.245,0.0,7.8,69.57,4584461,0.01243,0.86807
cylinder,6.606,0.102,0.184,1.801,0.294,0.98,0.0,0.0,19.67,2336786,0.29947,-0.0129
flat_plate,4.489,0.005,2.301,0.011,0.716,1.065,0.0,0.0,11.55,8381,1.18529,-0.01396
sedan,9.23,2.772,2.192,4.41,1.858,1.434,0.3,11.4,49.37,14361590,0.26573,0.24882
wedge,2.158,1.348,1.044,0.633,1.424,0.648,0.0,15.3,18.81,785404,0.46733,0.12159
sphere,8.788,1.82,1.865,0.728,1.063,0.335,0.0,0.0,39.57,1900195,0.09979,0.0031
sedan,12.34,3.939,1.872,4.727,1.675,1.489,4.9,10.9,36.21,11290546,0.26298,0.18014
flat_plate,0.558,0.039,1.612,0.045,1.834,1.126,0.0,0.0,5.3,15732,1.22632,0.02389
wedge,1.369,1.232,0.592,1.885,0.36,0.331,0.0,19.2,37.87,4708770,0.4861,0.13692
flat_plate,4.403,0.024,1.483,0.011,1.542,1.036,0.0,0.0,25.08,18198,1.28739,-0.00479
flat_plate,3.311,0.041,1.67,0.022,1.251,1.161,0.0,0.0,38.24,55493,1.27185,0.0042
sedan,10.629,2.518,1.908,4.298,1.706,1.496,3.4,18.2,26.77,7589542,0.29513,0.18164
airfoil,3.305,0.308,0.024,1.349,0.783,0.199,0.0,3.7,40.27,3583392,0.00729,0.42255
cylinder,7.866,2.947,1.35,2.985,0.308,0.995,0.0,0.0,17.47,3439838,0.29351,0.00318
cylinder,3.865,0.836,1.691,0.534,0.23,0.227,0.0,0.0,25.5,898219,0.29042,-0.00324
sedan,12.501,4.153,2.333,4.63,1.623,1.395,4.8,15.1,25.04,7647441,0.25052,0.15746
suv,13.537,4.619,3.076,4.635,1.939,1.634,1.3,4.3,40.72,12449683,0.37659,0.1706
suv,17.874,5.375,2.952,4.804,1.951,1.819,2.8,7.8,38.41,12171612,0.35898,0.17234
sedan,10.507,4.191,2.213,4.614,1.687,1.498,0.0,12.4,21.85,6650125,0.25195,0.13563
airfoil,0.863,0.144,0.18,1.587,0.629,0.13,0.0,4.5,50.1,5244637,0.00793,0.4864
ahmed_body,4.794,0.93,0.11,1.012,0.375,0.263,0.0,16.3,29.75,1985950,0.26395,0.05843
ahmed_body,3.83,0.966,0.093,1.188,0.393,0.308,0.0,12.1,43.72,3426079,0.26622,0.05996
flat_plate,3.767,0.045,1.515,0.034,0.835,0.704,0.0,0.0,6.63,14869,1.22584,-0.00888
wedge,5.291,0.609,1.072,0.9,1.284,0.402,0.0,42.1,46.89,2783707,0.71917,0.2577
ahmed_body,4.888,0.819,0.097,0.992,0.362,0.282,0.0,18.7,31.8,2080844,0.26586,0.07642
fsae,6.449,0.847,1.241,3.65,1.65,1.298,39.7,3.4,27.62,6649934,1.00057,-3.21067
suv,15.42,6.919,2.768,4.803,2.036,1.865,0.3,7.4,27.31,8652370,0.36662,0.15853
ahmed_body,4.83,0.67,0.105,1.113,0.384,0.255,0.0,8.1,59.38,4359495,0.25714,0.03217
fsae,6.4,1.013,1.25,3.84,1.698,1.277,40.5,1.2,39.82,10086332,0.99401,-3.05064
truck,50.258,29.704,7.815,11.092,2.5,3.95,0.0,1.1,23.2,16974565,0.68995,0.09071
suv,15.345,5.544,2.952,4.448,1.83,1.835,1.5,5.7,21.19,6217224,0.37682,0.1154
sedan,8.926,3.917,2.221,4.571,1.77,1.354,5.0,13.7,38.33,11557152,0.25141,0.18569
ahmed_body,4.74,0.934,0.09,1.085,0.355,0.258,0.0,36.2,59.63,4267714,0.3426,0.12193
suv,17.225,4.651,2.762,4.439,1.93,1.87,2.2,5.1,34.98,10242495,0.3739,0.16018
suv,15.498,5.28,2.69,4.46,1.927,1.626,1.9,7.1,35.15,10340963,0.38077,0.18414
ahmed_body,4.421,0.913,0.083,1.072,0.384,0.316,0.0,11.2,23.21,1641235,0.27928,0.06189
airfoil,2.395,0.07,0.05,1.793,1.153,0.196,0.0,7.8,63.62,7524450,0.01192,0.87779
airfoil,1.61,0.451,0.037,0.625,0.922,0.087,0.0,4.2,32.49,1339462,0.00788,0.42418
wedge,5.435,1.642,0.956,1.674,0.52,0.258,0.0,37.2,49.81,5500128,0.66415,0.25989
sedan,9.334,4.223,2.312,4.789,1.772,1.307,4.2,10.1,44.04,13912108,0.27163,0.19994
ahmed_body,4.124,0.625,0.09,0.988,0.38,0.286,0.0,26.3,48.84,3182976,0.29771,0.06815
airfoil,2.678,0.367,0.057,1.129,1.538,0.072,0.0,3.0,48.82,3635737,0.00658,0.32537
airfoil,1.723,0.298,0.07,1.124,1.363,0.158,0.0,3.7,49.66,3681916,0.00736,0.39784
suv,16.836,6.412,2.737,4.7,1.955,1.86,2.4,1.5,21.43,6643865,0.3641,0.12074
suv,15.684,5.929,2.597,4.798,2.008,1.884,0.6,7.1,32.02,10134034,0.37378,0.14631
cylinder,3.008,1.679,1.624,2.823,0.215,0.26,0.0,0.0,41.39,7707386,0.29703,0.01618
ahmed_body,4.344,0.798,0.113,1.036,0.404,0.261,0.0,27.5,57.77,3947871,0.30791,0.10787
airfoil,1.259,0.167,0.196,1.294,0.491,0.122,0.0,11.1,28.64,2444602,0.02993,1.23918
sedan,11.269,2.685,2.189,4.952,1.674,1.408,1.9,14.5,39.49,12899372,0.2536,0.22734
ahmed_body,4.625,0.658,0.107,1.141,0.392,0.272,0.0,20.5,24.63,1853749,0.27821,0.0759
airfoil,1.601,0.211,0.197,1.484,0.701,0.19,0.0,5.5,42.72,4181826,0.00866,0.62839
wedge,1.659,0.897,0.431,0.77,0.418,0.267,0.0,36.9,49.65,2521801,0.67066,0.21186
fsae,5.873,0.862,1.027,3.638,1.633,1.096,31.3,2.8,38.48,9234185,0.94909,-2.87793
fsae,7.197,0.805,1.246,3.709,1.653,1.196,22.1,2.7,48.72,11919689,0.88512,-2.44253
suv,14.131,5.6,2.723,4.869,1.942,1.605,1.9,5.7,44.44,14272979,0.37012,0.18594
sedan,9.845,3.374,2.252,4.265,1.734,1.354,2.6,16.9,45.51,12803440,0.24894,0.24539
truck,39.28,37.474,6.013,15.952,2.533,4.122,0.0,0.3,25.85,27200475,0.6686,0.10552
sedan,12.994,3.639,2.22,4.846,1.652,1.483,0.1,19.9,41.1,13137902,0.30524,0.24024
