geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
sphere,9.357,4.649,1.101,0.978,1.216,1.382,0.0,0.0,25.04,1615377,0.1034,0.01985
airfoil,1.63,0.24,0.154,1.357,0.382,0.091,0.0,6.9,73.5,6579123,0.01067,0.78029
sedan,11.517,4.389,2.28,4.353,1.81,1.358,3.5,10.5,43.97,12625423,0.2624,0.1985
fsae,6.606,1.44,1.559,3.71,1.69,1.156,24.9,2.4,21.6,5286016,0.9164,-2.64226
airfoil,3.626,0.245,0.029,1.791,1.306,0.103,0.0,8.3,53.42,6311030,0.0131,0.87554
suv,15.349,4.329,2.527,5.116,1.841,1.656,2.4,3.1,20.11,6786462,0.38225,0.11134
wedge,5.729,1.967,0.653,1.654,1.474,0.683,0.0,26.8,46.43,5065648,0.541,0.1998
sphere,9.831,4.226,1.622,1.363,1.261,1.318,0.0,0.0,13.85,1245221,0.0984,0.00401
sedan,12.64,4.238,1.873,4.097,1.883,1.455,2.2,15.2,40.75,11012714,0.24572,0.21581
suv,15.008,4.341,3.14,5.104,1.971,1.601,1.9,7.8,31.25,10521108,0.36095,0.1557
flat_plate,4.087,0.049,1.572,0.015,1.208,1.175,0.0,0.0,16.91,16732,1.25633,0.00722
ahmed_body,3.558,0.935,0.096,1.195,0.417,0.259,0.0,29.8,45.68,3600765,0.31831,0.11299
flat_plate,2.205,0.003,1.171,0.028,1.322,1.763,0.0,0.0,25.06,46285,1.24131,0.00373
airfoil,1.04,0.123,0.181,1.116,1.22,0.066,0.0,0.6,26.98,1986127,0.00595,0.06835
airfoil,1.766,0.388,0.159,0.516,1.315,0.193,0.0,8.8,56.74,1931256,0.01353,0.96101
sphere,4.522,4.389,0.304,0.749,0.179,1.392,0.0,0.0,25.54,1261838,0.09896,-0.01343
ahmed_body,3.798,0.799,0.11,1.043,0.373,0.263,0.0,38.2,37.61,2587548,0.34418,0.1164
suv,14.914,6.086,3.104,4.975,1.975,1.655,0.5,5.6,35.86,11768041,0.37528,0.16246
suv,14.588,6.26,2.528,4.79,2.031,1.733,0.3,5.9,30.13,9519967,0.36948,0.15293
cylinder,2.564,1.236,0.982,2.323,0.526,0.497,0.0,0.0,27.54,4220015,0.30304,-0.01211
sedan,9.992,3.363,2.272,4.056,1.707,1.401,1.6,16.7,36.01,9634338,0.24965,0.19941
sedan,9.473,3.987,1.881,4.209,1.832,1.377,0.9,11.7,21.75,6038638,0.25734,0.12216
ahmed_body,4.031,0.748,0.113,1.005,0.388,0.267,0.0,12.5,27.07,1794548,0.27319,0.05919
flat_plate,0.995,0.039,2.928,0.018,1.437,0.614,0.0,0.0,38.28,45451,1.24079,0.01072
fsae,7.192,1.0,1.256,4.304,1.632,1.167,16.9,3.0,27.66,7852813,0.84389,-2.14093
sedan,12.32,2.94,2.186,4.75,1.803,1.322,3.4,19.0,20.01,6269624,0.30479,0.15162
wedge,4.995,1.275,1.029,2.458,0.657,0.431,0.0,34.3,20.87,3383803,0.64719,0.23242
sedan,10.451,3.234,2.39,4.028,1.656,1.417,1.4,14.1,21.22,5638137,0.25372,0.13569
fsae,6.448,0.818,1.177,4.209,1.477,1.132,25.2,1.6,42.68,11849612,0.90438,-2.53331
flat_plate,3.861,0.031,0.609,0.039,1.597,1.266,0.0,0.0,12.5,32157,1.25534,0.01902
sedan,10.127,3.221,2.03,4.392,1.88,1.352,0.6,12.9,36.63,10612069,0.25443,0.21326
wedge,2.673,1.021,0.799,0.885,1.152,0.429,0.0,59.5,26.79,1563928,0.88486,0.35888
suv,12.06,4.76,2.694,4.919,1.994,1.859,0.4,7.3,22.9,7430416,0.37975,0.11821
suv,17.993,4.498,2.735,4.992,1.955,1.888,2.0,7.0,23.68,7797530,0.37257,0.12564
fsae,7.992,1.016,1.395,3.264,1.444,1.165,45.0,2.3,44.8,9645594,1.01998,-3.47784
flat_plate,2.963,0.037,0.935,0.025,1.918,1.827,0.0,0.0,25.56,42150,1.24477,0.00157
wedge,5.686,0.603,0.937,1.366,0.394,0.21,0.0,11.9,15.76,1420063,0.42277,0.09028
sedan,9.801,2.61,2.31,4.218,1.746,1.487,0.0,19.6,39.41,10965131,0.30293,0.22341
sedan,8.744,2.939,1.933,4.992,1.673,1.326,4.0,10.7,23.59,7767894,0.25851,0.12196
sphere,11.177,1.774,0.723,0.936,0.496,1.423,0.0,0.0,45.45,2806148,0.09944,0.00215
sedan,10.641,3.462,2.395,4.538,1.863,1.402,4.7,12.7,26.51,7935513,0.26588,0.15005
fsae,7.727,1.335,1.461,4.244,1.648,1.259,18.5,3.5,37.76,10570807,0.90206,-2.28479
truck,45.307,35.833,7.983,12.123,2.525,3.945,0.0,0.8,30.28,24214013,0.74157,0.06733
suv,14.128,5.78,2.973,4.662,2.012,1.642,1.2,4.1,41.11,12642139,0.3672,0.1744
sedan,11.444,4.104,2.003,4.244,1.821,1.344,0.4,16.0,47.95,13423470,0.24655,0.22715
airfoil,2.105,0.395,0.098,1.4,1.854,0.083,0.0,4.1,73.23,6762665,0.00774,0.4599
wedge,1.6,1.784,0.299,1.095,1.178,0.567,0.0,30.8,15.54,1122447,0.62633,0.20742
ahmed_body,3.802,0.66,0.107,0.994,0.383,0.26,0.0,18.3,20.94,1372979,0.27089,0.07284
sedan,11.532,3.545,2.228,4.871,1.625,1.488,1.2,16.9,24.88,7994095,0.24732,0.14026
suv,17.155,4.264,2.996,4.568,1.914,1.748,0.3,7.6,30.63,9229409,0.37809,0.13508
ahmed_body,3.695,0.793,0.091,1.164,0.357,0.302,0.0,11.7,29.29,2248916,0.27026,0.05107
wedge,4.953,0.271,0.704,2.375,1.316,0.478,0.0,30.7,14.09,2207371,0.60859,0.1921
wedge,4.404,0.646,0.371,0.508,1.48,0.244,0.0,17.3,24.71,828013,0.47599,0.13113
sedan,11.426,3.006,2.16,4.501,1.622,1.365,4.6,19.5,24.12,7161222,0.30435,0.16196
suv,17.285,6.464,2.975,4.935,1.879,1.641,1.5,1.0,23.26,7571774,0.3719,0.13272
ahmed_body,4.686,0.621,0.099,0.967,0.351,0.271,0.0,23.3,24.76,1579348,0.28847,0.10263
suv,14.387,5.641,3.15,4.825,1.883,1.794,1.1,9.3,35.31,11238176,0.37078,0.15911
cylinder,1.883,1.552,1.511,2.146,0.277,0.397,0.0,0.0,14.26,2018599,0.29381,0.00738
sphere,1.521,0.09,1.706,0.153,0.904,0.728,0.0,0.0,48.91,493617,0.11367,-0.01263
suv,13.597,4.773,3.04,4.38,1.946,1.627,1.2,3.0,35.06,10129472,0.37444,0.156
suv,12.507,6.416,2.755,5.098,1.869,1.626,1.8,0.5,38.73,13024112,0.36764,0.1939
fsae,6.499,0.877,1.088,4.156,1.432,1.114,34.6,4.0,39.95,10951992,0.97972,-2.9565
fsae,7.315,1.071,1.23,3.722,1.492,1.048,26.4,2.5,43.58,10699522,0.90047,-2.59012
truck,33.277,36.725,7.679,8.154,2.574,4.058,0.0,3.0,29.52,15877710,0.71371,0.0623
sphere,3.175,0.422,1.125,1.394,0.603,1.439,0.0,0.0,39.72,3652354,0.09583,-0.02373
ahmed_body,3.808,0.901,0.099,1.143,0.408,0.264,0.0,20.7,28.03,2113344,0.2794,0.10712
truck,30.624,28.473,7.194,13.199,2.537,4.054,0.0,1.3,24.47,21304718,0.6761,0.0695
sedan,9.345,3.883,2.007,4.873,1.889,1.499,1.2,15.8,46.45,14930795,0.24977,0.26164
wedge,2.584,1.159,1.198,1.151,1.361,0.96,0.0,37.3,40.04,3039976,0.67738,0.23267
fsae,7.318,1.32,1.129,4.076,1.312,1.106,17.4,4.2,29.68,7979926,0.8425,-2.10063
ahmed_body,4.177,0.66,0.114,0.933,0.414,0.255,0.0,25.1,53.97,3321505,0.29456,0.09836
suv,13.092,5.224,2.872,5.175,1.829,1.808,0.3,8.3,43.18,14739875,0.36872,0.19334
wedge,4.528,1.088,0.736,1.8,1.321,0.269,0.0,13.7,17.36,2061214,0.429,0.11447
wedge,2.469,1.236,0.843,0.902,1.446,0.749,0.0,43.5,18.36,1092396,0.72768,0.24606
wedge,4.065,1.656,1.074,1.266,0.392,0.859,0.0,40.1,27.64,2308195,0.70327,0.25353
suv,17.702,4.64,2.993,4.829,1.948,1.675,2.9,8.4,32.62,10390632,0.38169,0.16238
airfoil,3.412,0.226,0.182,0.505,0.33,0.074,0.0,4.5,49.47,1647912,0.00784,0.48909
sphere,4.285,3.778,0.418,0.411,0.999,1.367,0.0,0.0,34.55,936679,0.0989,0.00648
suv,13.449,4.631,2.822,4.679,2.043,1.813,0.2,7.9,26.42,8154299,0.37285,0.12832
suv,15.089,4.386,2.88,4.309,1.838,1.85,1.9,4.5,34.03,9672511,0.36535,0.16155
fsae,7.214,1.367,1.27,3.779,1.322,1.002,15.3,3.3,18.41,4589142,0.88944,-2.08333
sphere,9.158,3.257,1.581,0.913,0.702,0.57,0.0,0.0,47.82,2879925,0.0982,0.00538
sedan,12.62,2.949,2.211,4.022,1.648,1.429,2.3,11.3,25.61,6794421,0.26167,0.13651
wedge,2.38,0.88,0.889,2.052,0.726,0.881,0.0,36.9,33.47,4530372,0.65616,0.23456
cylinder,6.107,1.085,1.861,2.656,0.579,0.641,0.0,0.0,11.39,1995504,0.28567,0.00365
ahmed_body,3.511,0.973,0.081,0.91,0.395,0.286,0.0,38.3,54.9,3295449,0.33075,0.11828
flat_plate,2.146,0.04,1.742,0.042,1.069,1.95,0.0,0.0,20.48,56739,1.26007,0.00425
airfoil,1.657,0.286,0.14,0.747,1.72,0.244,0.0,5.7,23.73,1169282,0.00921,0.61669
fsae,8.16,1.526,1.061,4.128,1.36,1.044,22.2,3.1,28.47,7752253,0.87129,-2.34744
sedan,12.761,3.372,2.007,4.195,1.881,1.462,2.1,10.1,24.2,6696504,0.27376,0.14155
cylinder,3.743,1.978,1.834,2.865,0.31,0.921,0.0,0.0,49.41,9337708,0.29587,0.0121
airfoil,2.12,0.36,0.054,1.543,1.897,0.177,0.0,3.5,71.03,7229505,0.00721,0.38198
flat_plate,2.774,0.012,1.436,0.044,1.97,1.819,0.0,0.0,39.42,114412,1.24067,-0.01202
fsae,7.635,1.243,1.457,3.682,1.368,1.055,24.7,0.0,35.78,8690103,0.91019,-2.62762
sedan,8.5,3.958,1.814,4.704,1.618,1.446,2.0,17.4,32.74,10158902,0.24227,0.21693
sedan,11.043,3.044,2.123,4.854,1.615,1.351,1.9,18.9,46.71,14955827,0.28692,0.25417
fsae,7.002,1.329,1.354,4.457,1.499,1.13,19.4,1.6,38.28,11254219,0.87605,-2.28556
airfoil,1.677,0.327,0.118,1.744,1.264,0.08,0.0,6.1,57.68,6635483,0.00952,0.68698
ahmed_body,3.613,0.928,0.084,0.915,0.371,0.284,0.0,23.0,21.11,1274119,0.29867,0.09428
sedan,8.582,4.21,1.945,4.334,1.892,1.435,3.6,19.2,47.24,13505156,0.29471,0.24147
cylinder,6.06,1.513,1.705,2.818,0.29,0.538,0.0,0.0,49.01,9110170,0.29146,-0.00254
cylinder,1.703,0.594,1.457,1.666,0.612,0.868,0.0,0.0,38.46,4226541,0.30752,0.00181
sedan,9.199,3.636,1.909,4.951,1.736,1.498,0.6,10.8,30.46,9947722,0.26573,0.1486
ahmed_body,3.751,0.918,0.083,1.089,0.378,0.315,0.0,1.3,54.1,3886207,0.25139,0.02696
airfoil,3.194,0.249,0.108,1.341,0.609,0.101,0.0,8.7,48.0,4245910,0.01374,0.91182
sedan,8.926,4.269,1.987,4.934,1.697,1.426,1.8,19.7,29.54,9614140,0.30416,0.20157
fsae,6.864,0.981,1.266,3.824,1.619,1.07,16.9,3.5,41.23,10399968,0.8764,-2.17554
wedge,5.817,0.955,1.044,1.207,0.961,0.543,0.0,27.4,39.79,3167977,0.56208,0.1913
ahmed_body,4.853,0.669,0.084,0.943,0.353,0.283,0.0,38.9,35.5,2208212,0.35139,0.1094
cylinder,5.292,0.682,1.652,0.806,0.331,0.276,0.0,0.0,17.35,922434,0.2921,0.00131
airfoil,1.849,0.417,0.191,0.624,0.759,0.223,0.0,5.2,25.49,1049193,0.00885,0.56462
ahmed_body,3.632,0.736,0.112,1.051,0.366,0.306,0.0,1.5,51.67,3582135,0.24239,0.02839
wedge,3.036,0.745,1.406,1.4,0.503,0.673,0.0,59.3,41.57,3838918,0.89911,0.3445
sedan,9.886,3.568,2.149,4.501,1.614,1.464,3.6,19.1,22.88,6793066,0.29344,0.18884
ahmed_body,4.178,0.664,0.111,0.969,0.393,0.303,0.0,22.5,50.08,3201024,0.29429,0.08519
sphere,8.614,3.338,2.672,0.702,0.884,0.123,0.0,0.0,29.88,1383625,0.10045,0.00095
airfoil,2.969,0.254,0.086,1.529,1.24,0.086,0.0,10.0,30.25,3050940,0.01602,1.10219
fsae,8.074,1.027,1.572,3.626,1.541,1.195,44.6,3.7,43.58,10423554,1.02991,-3.33036
fsae,6.791,1.478,1.548,3.213,1.59,1.216,16.4,0.4,19.65,4164608,0.86794,-2.2287
suv,13.63,4.285,2.63,4.788,1.802,1.606,2.0,4.9,34.21,10804583,0.35395,0.14503
wedge,1.948,1.899,1.287,0.674,1.451,0.664,0.0,20.8,38.25,1700561,0.50046,0.16521
cylinder,2.798,0.678,1.476,1.762,0.821,0.985,0.0,0.0,38.41,4464276,0.3052,-0.00676
sedan,10.049,3.272,1.852,4.554,1.659,1.457,4.9,14.6,28.16,8459145,0.2463,0.16766
flat_plate,3.452,0.009,1.339,0.013,0.776,0.71,0.0,0.0,20.22,17339,1.2195,-0.00832
airfoil,2.137,0.092,0.157,1.213,1.721,0.208,0.0,10.4,64.89,5192056,0.01916,1.17494
sphere,10.85,0.971,2.354,0.786,0.209,0.787,0.0,0.0,7.72,400259,0.27142,0.00619
flat_plate,1.258,0.016,1.245,0.023,0.928,0.513,0.0,0.0,14.56,22090,1.245,0.00521
truck,53.564,36.111,6.315,14.263,2.456,4.059,0.0,2.1,33.58,31593109,0.70266,0.09072
suv,12.214,4.41,2.672,4.771,2.044,1.866,1.6,9.1,36.02,11335846,0.38108,0.19226
sphere,10.28,0.101,0.116,0.456,1.118,0.615,0.0,0.0,16.32,490892,0.11649,-0.01322
wedge,4.32,0.415,0.698,2.411,0.411,0.317,0.0,28.8,28.77,4575493,0.57681,0.18435
wedge,5.12,1.807,0.679,1.507,0.479,0.201,0.0,58.1,44.24,4397736,0.88447,0.34871
fsae,5.92,1.308,1.111,3.737,1.321,1.242,16.3,5.0,28.97,7141220,0.84747,-2.13862
airfoil,0.828,0.132,0.193,1.947,1.667,0.086,0.0,5.4,54.39,6985312,0.00848,0.5865
flat_plate,0.505,0.01,1.41,0.043,0.642,1.856,0.0,0.0,13.33,37809,1.23337,0.01924
ahmed_body,3.928,0.853,0.103,0.982,0.364,0.266,0.0,18.5,24.22,1568868,0.27744,0.07295
cylinder,5.475,0.446,0.447,0.712,0.785,0.528,0.0,0.0,45.27,2126137,0.30345,-0.01223
suv,17.644,5.763,2.537,4.672,2.033,1.738,1.8,6.7,20.3,6256042,0.36286,0.12804
sedan,10.302,3.249,1.823,4.179,1.831,1.373,4.0,15.1,47.35,13052484,0.25425,0.25888
ahmed_body,4.17,0.855,0.1,0.938,0.37,0.267,0.0,8.9,35.4,2190317,0.26086,0.04179
sedan,9.935,3.826,2.329,4.272,1.762,1.429,3.5,12.8,40.61,11443662,0.24283,0.20309
ahmed_body,4.308,0.928,0.095,1.125,0.357,0.286,0.0,34.2,42.23,3133823,0.3453,0.12487
fsae,7.924,1.445,1.142,4.478,1.329,1.142,18.2,1.1,19.51,5762914,0.88659,-2.27132
fsae,6.94,0.942,1.428,4.311,1.334,1.008,19.5,0.6,34.15,9711125,0.89199,-2.29194
fsae,6.302,1.016,1.006,3.618,1.435,1.103,43.5,1.8,49.54,11822937,0.97348,-3.22257
suv,12.755,4.437,2.567,4.35,2.083,1.744,1.5,5.5,20.93,6005640,0.3738,0.12766
airfoil,2.379,0.074,0.142,1.026,0.316,0.136,0.0,10.7,22.58,1528172,0.02359,1.20202
airfoil,1.686,0.064,0.09,1.206,1.425,0.095,0.0,5.1,58.75,4673648,0.0084,0.56931
airfoil,3.688,0.14,0.087,1.498,0.537,0.155,0.0,9.4,43.08,4256850,0.01472,1.00317
sedan,8.014,3.967,1.895,4.763,1.861,1.412,1.9,10.7,47.85,15033611,0.26111,0.21928
sedan,11.677,3.963,2.038,4.939,1.645,1.363,4.6,18.1,33.86,11031302,0.30347,0.20328
sphere,7.451,1.966,1.627,0.811,1.063,0.305,0.0,0.0,35.72,1910879,0.10396,-0.00337
sphere,5.488,1.433,0.616,0.115,1.178,0.221,0.0,0.0,16.67,126454,0.44852,0.00754
suv,15.835,4.899,3.148,4.774,1.914,1.826,1.2,8.1,35.81,11276843,0.37158,0.16424
suv,15.751,4.487,2.809,4.316,1.944,1.718,2.8,1.7,27.53,7837697,0.37151,0.14726
sedan,12.496,2.543,2.29,4.193,1.649,1.307,0.1,16.5,48.8,13497256,0.2482,0.27609
ahmed_body,4.939,0.812,0.096,1.147,0.419,0.309,0.0,0.2,36.65,2772925,0.23962,0.02989
ahmed_body,4.18,0.938,0.093,1.021,0.395,0.31,0.0,21.5,48.71,3280535,0.27618,0.07871
sphere,9.295,2.827,0.669,0.73,1.283,0.76,0.0,0.0,24.67,1187935,0.09876,0.00615
suv,15.112,4.878,3.022,5.187,1.818,1.877,2.5,0.5,38.81,13278857,0.3819,0.19441
suv,16.969,5.392,2.737,4.623,1.869,1.703,0.5,5.4,21.56,6574662,0.39612,0.14267
fsae,7.584,1.554,1.27,3.682,1.691,1.17,32.2,0.0,40.94,9943343,0.95524,-2.94359
ahmed_body,4.695,0.648,0.081,1.08,0.373,0.262,0.0,14.9,43.98,3133140,0.24632,0.05894
suv,15.462,5.509,2.533,4.802,1.955,1.702,1.4,2.8,27.02,8558710,0.37712,0.13961
suv,14.289,6.063,2.833,4.725,1.87,1.796,0.8,1.7,41.85,13043618,0.37784,0.20853
wedge,5.922,0.316,1.246,2.339,1.249,0.232,0.0,24.0,16.39,2528774,0.51342,0.16467
ahmed_body,4.942,0.802,0.105,1.12,0.405,0.258,0.0,4.8,30.13,2225963,0.26253,0.03116
sedan,10.507,2.792,1.995,4.658,1.759,1.494,2.4,18.8,46.31,14229022,0.29842,0.26408
suv,12.137,5.437,3.115,5.144,2.012,1.731,0.2,6.6,30.92,10491588,0.37948,0.15288
cylinder,7.405,2.805,1.574,2.55,0.52,0.37,0.0,0.0,49.57,8337962,0.29235,-0.00371
wedge,5.287,1.535,1.444,2.36,1.496,0.265,0.0,58.3,17.14,2668232,0.87478,0.34407
fsae,7.02,1.108,1.302,4.456,1.599,1.151,42.7,2.0,25.29,7433525,1.00662,-3.41251
truck,53.849,41.953,9.735,12.186,2.425,3.895,0.0,4.2,29.37,23608365,0.72336,0.0457
cylinder,5.876,0.734,1.931,2.815,0.27,0.67,0.0,0.0,24.71,4588301,0.29945,-0.00329
fsae,5.635,1.12,1.042,3.944,1.678,1.257,26.4,0.6,49.51,12880438,0.89666,-2.4996
truck,48.571,27.924,9.085,10.121,2.568,3.698,0.0,0.2,23.74,15849112,0.71809,0.08392
cylinder,6.051,0.792,1.096,2.929,0.43,0.59,0.0,0.0,14.02,2708745,0.29935,-0.00474
ahmed_body,4.359,0.6,0.105,1.074,0.389,0.306,0.0,30.6,30.64,2170670,0.31412,0.09625
cylinder,3.841,1.516,0.415,1.851,0.839,0.418,0.0,0.0,47.72,5826499,0.28348,-0.01053
sphere,7.851,3.737,1.942,0.678,1.024,0.352,0.0,0.0,27.08,1211098,0.09907,0.01683
wedge,1.128,0.988,0.554,2.08,1.381,0.378,0.0,21.2,36.19,4965383,0.48443,0.17202
truck,37.302,28.718,7.546,9.345,2.558,3.958,0.0,4.2,25.13,15490755,0.74013,0.07818
airfoil,3.374,0.3,0.045,1.757,1.339,0.144,0.0,10.0,66.14,7665434,0.01619,1.09499
airfoil,1.669,0.22,0.098,0.801,1.984,0.223,0.0,8.3,35.01,1849803,0.01292,0.91458
airfoil,2.074,0.243,0.022,1.967,1.295,0.224,0.0,3.5,26.3,3412408,0.00723,0.37407
ahmed_body,4.215,0.701,0.104,1.072,0.352,0.253,0.0,1.0,41.95,2966385,0.24853,0.02282
sphere,4.996,1.518,2.303,0.781,0.413,0.234,0.0,0.0,18.03,928854,0.10097,0.00945
suv,14.67,5.98,2.604,4.325,2.064,1.675,1.3,9.9,43.58,12432949,0.37915,0.18791
wedge,5.354,1.361,1.26,2.408,1.012,0.87,0.0,44.6,32.56,5171799,0.75218,0.26161
fsae,6.397,1.583,1.473,3.811,1.508,1.291,38.7,1.4,30.15,7579265,0.98078,-3.08837
ahmed_body,3.935,0.686,0.093,1.108,0.405,0.283,0.0,24.0,59.59,4355259,0.29548,0.08837
airfoil,1.473,0.39,0.1,1.252,0.878,0.031,0.0,8.5,50.55,4174710,0.013,0.90221
cylinder,4.022,2.838,1.277,2.474,0.539,0.847,0.0,0.0,13.63,2224315,0.29509,0.00929
wedge,4.646,1.731,0.836,2.184,0.813,0.757,0.0,37.0,21.94,3160749,0.66848,0.23855
sphere,0.982,2.422,1.94,0.141,0.702,1.335,0.0,0.0,45.35,421791,0.23679,0.00433
sphere,5.718,2.375,0.898,0.81,1.248,0.639,0.0,0.0,36.37,1943252,0.09892,0.00318
flat_plate,4.372,0.029,2.79,0.016,1.845,0.809,0.0,0.0,10.18,10744,1.25451,0.01258
fsae,8.314,1.041,1.18,4.043,1.347,1.236,19.1,3.5,48.35,12894396,0.83901,-2.30865
suv,13.528,4.181,2.566,4.798,1.945,1.838,2.1,4.8,25.22,7981897,0.36332,0.14019
fsae,6.386,1.022,1.337,3.688,1.38,1.052,16.4,1.0,43.71,10633409,0.84034,-2.07609
sedan,8.508,4.203,2.159,4.076,1.807,1.421,3.3,19.9,41.11,11053058,0.31705,0.219
sedan,10.837,3.648,2.211,4.272,1.795,1.37,1.1,17.1,20.31,5723240,0.24628,0.16234
sedan,12.21,4.063,1.916,4.723,1.759,1.404,1.3,18.8,44.64,13907303,0.29347,0.22944
airfoil,3.465,0.257,0.061,1.154,1.332,0.061,0.0,8.9,43.36,3300623,0.01354,0.95261
wedge,2.854,0.475,1.255,1.709,0.792,0.806,0.0,46.1,37.67,4246572,0.76253,0.27712
suv,13.066,6.51,2.54,4.902,1.857,1.811,2.8,1.4,32.46,10495971,0.37432,0.15079
sedan,9.671,2.631,2.216,4.422,1.684,1.409,4.0,17.3,39.7,11580040,0.24732,0.24214
sedan,11.87,4.201,1.806,4.496,1.64,1.421,0.2,13.4,23.5,6969393,0.25829,0.1341
sphere,3.332,3.987,1.282,0.78,0.168,1.404,0.0,0.0,13.57,698193,0.09961,-0.00335
flat_plate,3.333,0.011,2.191,0.043,1.458,1.791,0.0,0.0,15.67,44447,1.17904,-0.00989
fsae,8.176,1.595,1.388,3.555,1.351,1.126,32.3,3.7,37.4,8770251,0.96386,-2.68476
sedan,11.819,2.854,2.341,4.232,1.852,1.305,4.9,19.7,48.01,13402264,0.30776,0.26856
cylinder,1.351,1.594,0.906,0.561,0.637,0.352,0.0,0.0,33.0,1221174,0.30295,0.01315
ahmed_body,4.522,0.867,0.103,0.918,0.382,0.268,0.0,39.9,38.67,2341627,0.35129,0.11694
wedge,5.69,1.856,0.872,1.979,1.323,0.768,0.0,38.7,22.48,2934559,0.68328,0.26293
sphere,2.154,0.336,1.545,0.251,0.452,0.811,0.0,0.0,40.71,674024,0.10039,-0.00244
wedge,1.88,1.374,1.419,0.767,1.048,0.436,0.0,25.4,22.66,1146453,0.56133,0.18313
suv,16.768,4.191,2.636,4.832,2.082,1.853,2.4,9.0,41.74,13303937,0.37485,0.18084
cylinder,7.63,0.147,0.119,1.274,0.899,0.846,0.0,0.0,46.22,3884187,0.29714,-0.01006
sedan,9.027,3.79,2.262,4.589,1.827,1.397,3.5,14.1,20.15,6099495,0.25407,0.12116
airfoil,0.505,0.482,0.049,1.85,1.892,0.078,0.0,11.9,23.04,2811609,0.04678,1.33128
fsae,6.962,1.441,1.345,3.884,1.43,1.126,15.1,2.9,23.75,6084763,0.87789,-2.1073
flat_plate,2.454,0.009,1.886,0.015,1.219,1.024,0.0,0.0,5.99,5927,1.21865,0.00704
ahmed_body,3.968,0.828,0.08,0.942,0.42,0.269,0.0,21.5,26.24,1630480,0.28427,0.09179
cylinder,7.413,1.582,1.295,2.376,0.24,0.171,0.0,0.0,6.15,963879,0.29643,0.00154
airfoil,1.196,0.398,0.034,0.901,1.232,0.211,0.0,4.8,28.03,1665899,0.00816,0.53355
suv,13.273,6.151,3.066,4.945,1.989,1.831,0.2,6.3,33.53,10937061,0.37268,0.14579
cylinder,1.615,1.752,0.939,0.918,0.776,0.261,0.0,0.0,7.77,470505,0.39591,-0.00162
cylinder,6.728,2.48,0.462,0.508,0.937,0.145,0.0,0.0,21.82,731172,0.30639,-0.02529
sedan,12.929,2.553,1.971,4.676,1.812,1.455,0.4,18.6,33.59,10360609,0.30282,0.22202
truck,42.696,44.126,6.951,13.119,2.492,4.135,0.0,1.9,31.5,27259136,0.71506,0.08092
ahmed_body,4.158,0.91,0.092,1.129,0.401,0.311,0.0,16.0,37.4,2785264,0.2586,0.07299
ahmed_body,4.729,0.774,0.082,1.17,0.408,0.315,0.0,9.8,35.12,2710449,0.26365,0.04744
wedge,2.558,1.541,0.324,2.426,0.758,0.824,0.0,58.7,29.62,4739982,0.89403,0.34031
cylinder,6.388,1.979,1.354,0.932,0.247,0.369,0.0,0.0,33.31,2047818,0.30288,-0.01051
fsae,7.224,1.551,1.231,4.411,1.38,1.25,41.1,4.6,19.91,5793075,1.00319,-3.15451
sedan,11.451,3.646,2.24,4.375,1.673,1.394,4.5,17.2,47.28,13644459,0.24155,0.24386
sedan,8.738,4.356,2.392,4.14,1.848,1.305,1.1,17.8,20.64,5636517,0.24275,0.1404
fsae,7.525,0.931,1.115,3.401,1.565,1.195,27.4,4.9,18.63,4179461,0.91833,-2.55698
suv,16.72,5.467,2.617,4.331,2.091,1.713,2.2,4.1,37.07,10590381,0.3809,0.16716
fsae,6.077,1.251,1.117,4.015,1.659,1.229,37.4,4.8,40.95,10845267,0.94572,-2.90761
sedan,11.667,4.171,2.12,4.676,1.747,1.401,1.6,12.4,27.99,8633327,0.25435,0.15421
ahmed_body,4.819,0.635,0.099,1.065,0.383,0.305,0.0,29.3,51.47,3615801,0.31258,0.10155
sedan,10.344,2.509,2.048,4.71,1.878,1.474,3.9,11.4,43.63,13555231,0.26051,0.22363
airfoil,2.869,0.307,0.044,0.738,1.124,0.033,0.0,10.8,62.65,3049848,0.02522,1.22254
fsae,6.615,0.858,1.242,3.988,1.453,1.103,20.5,0.6,26.45,6957955,0.85971,-2.32742
airfoil,1.264,0.466,0.135,1.605,1.299,0.159,0.0,6.3,51.88,5492573,0.00974,0.70534
sedan,10.562,3.721,2.277,4.232,1.758,1.397,1.4,18.7,32.99,9209346,0.29435,0.20846
sedan,8.524,3.174,2.344,4.708,1.8,1.353,4.9,17.1,23.13,7183116,0.24115,0.16107
suv,13.422,6.656,3.121,4.352,1.947,1.727,2.0,9.6,31.54,9054227,0.3761,0.14303
suv,14.378,4.057,2.586,5.165,2.027,1.78,1.3,7.5,24.96,8503852,0.37551,0.11817
fsae,8.398,1.461,1.029,3.97,1.352,1.169,19.3,1.5,31.55,8262104,0.87198,-2.20695
truck,39.241,25.297,6.236,10.339,2.511,3.553,0.0,3.9,29.91,20398383,0.68916,0.10335
fsae,8.244,1.134,1.345,3.906,1.494,1.156,16.2,0.9,35.41,9123447,0.82424,-2.17552
sedan,12.932,4.095,2.304,4.322,1.848,1.364,2.5,12.1,41.1,11717296,0.26565,0.18644
