geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
flat_plate,3.214,0.029,1.67,0.014,1.799,1.598,0.0,0.0,29.25,27012,1.22119
sphere,8.5,0.43,1.761,0.556,0.969,0.771,0.0,0.0,10.37,380325,0.31459
fsae,8.082,1.562,1.256,3.675,1.524,1.031,15.8,4.7,47.13,11424984,0.86329
airfoil,1.51,0.078,0.043,0.562,0.419,0.128,0.0,2.9,76.8,2847071,0.00697
cylinder,3.974,2.625,0.295,2.472,0.769,0.355,0.0,0.0,41.47,6762127,0.30028
truck,44.655,39.805,6.529,10.112,2.564,4.037,0.0,2.1,28.15,18776570,0.71532
sphere,10.177,3.62,0.791,0.676,0.673,0.824,0.0,0.0,20.07,894942,0.10002
truck,34.551,21.824,8.005,14.111,2.587,4.034,0.0,2.0,30.13,28045147,0.71642
fsae,5.988,0.809,1.265,3.88,1.554,1.12,19.3,2.3,26.68,6828391,0.89099
flat_plate,3.236,0.03,2.113,0.024,1.453,1.381,0.0,0.0,29.37,46496,1.2856
sphere,7.247,0.811,1.165,0.784,0.579,1.462,0.0,0.0,19.88,1028095,0.10166
sedan,12.225,4.432,1.938,4.482,1.724,1.329,0.8,15.6,28.32,8372707,0.2433
flat_plate,5.888,0.014,2.843,0.034,1.827,0.914,0.0,0.0,24.45,54835,1.24577
fsae,6.859,0.893,1.113,3.654,1.38,1.124,27.8,1.5,28.34,6830763,0.92123
airfoil,2.7,0.332,0.127,1.948,0.402,0.034,0.0,6.5,45.75,5878694,0.01
sphere,0.654,1.641,1.923,1.384,0.741,1.124,0.0,0.0,48.47,4424966,0.09741
sedan,10.305,2.851,2.339,4.249,1.762,1.305,2.1,10.7,20.91,5860593,0.26799
wedge,4.734,1.575,0.931,2.169,1.233,0.824,0.0,33.7,11.81,1689703,0.60893
airfoil,2.41,0.308,0.123,1.277,0.42,0.052,0.0,7.5,41.88,3527755,0.01121
airfoil,2.557,0.122,0.176,0.518,0.385,0.248,0.0,0.7,41.78,1427575,0.00597
flat_plate,2.112,0.012,0.757,0.012,0.627,0.523,0.0,0.0,20.65,16346,1.226
ahmed_body,4.579,0.735,0.083,1.154,0.41,0.282,0.0,27.9,31.54,2400868,0.31754
cylinder,6.113,2.145,0.649,0.927,0.939,0.54,0.0,0.0,20.13,1230904,0.30532
sphere,7.218,3.49,1.518,0.927,0.194,0.937,0.0,0.0,23.46,1434526,0.10229
airfoil,0.717,0.076,0.161,1.545,0.876,0.15,0.0,11.5,58.56,5968021,0.03681
truck,43.492,31.989,6.003,15.347,2.561,3.526,0.0,3.5,33.24,33650018,0.68881
wedge,1.209,0.516,0.209,1.234,0.551,0.649,0.0,18.8,16.44,1338190,0.48371
ahmed_body,3.956,0.915,0.114,1.04,0.36,0.268,0.0,32.8,25.52,1750712,0.32569
airfoil,1.843,0.12,0.166,1.503,0.571,0.246,0.0,8.4,57.86,5736384,0.01301
ahmed_body,4.637,0.839,0.087,0.969,0.407,0.259,0.0,26.9,24.55,1569192,0.2948
fsae,5.796,1.306,1.551,3.558,1.399,1.185,23.5,1.5,21.6,5069446,0.94232
airfoil,3.328,0.434,0.142,0.843,1.756,0.214,0.0,8.8,70.12,3899153,0.01387
ahmed_body,4.313,0.918,0.088,1.037,0.418,0.275,0.0,35.8,44.87,3069274,0.33639
ahmed_body,4.35,0.893,0.107,0.976,0.365,0.281,0.0,25.1,28.94,1863156,0.31311
airfoil,0.542,0.49,0.081,1.18,1.685,0.162,0.0,4.2,22.59,1758325,0.00772
fsae,8.135,1.256,1.367,3.997,1.48,1.086,23.4,1.5,19.39,5112258,0.92679
fsae,7.9,1.325,1.595,3.997,1.482,1.151,42.1,2.6,30.4,8015092,1.0042
airfoil,0.712,0.348,0.117,1.241,0.747,0.066,0.0,9.7,76.25,6241837,0.01527
fsae,7.267,1.402,1.499,4.253,1.463,1.226,31.7,4.3,42.18,11833215,0.97555
sphere,7.121,2.575,2.496,1.19,0.875,1.459,0.0,0.0,44.89,3523687,0.10104
sedan,9.448,3.433,1.88,4.465,1.749,1.348,4.6,12.8,47.02,13848569,0.25539
fsae,7.105,1.184,1.239,3.396,1.366,1.127,18.6,0.7,15.47,3465443,0.88482
flat_plate,3.405,0.029,2.479,0.03,1.687,1.267,0.0,0.0,22.97,45455,1.25588
cylinder,7.312,1.528,0.415,1.75,0.687,0.547,0.0,0.0,10.82,1249011,0.29698
wedge,4.793,0.296,0.668,1.778,0.414,0.511,0.0,36.2,21.86,2563792,0.63477
sphere,2.98,4.417,1.511,1.352,1.269,1.272,0.0,0.0,45.56,4063135,0.09818
fsae,6.048,1.437,1.488,3.457,1.322,1.009,26.3,3.1,28.05,6396362,0.91968
sedan,12.754,3.266,2.201,4.118,1.62,1.426,2.6,14.5,49.38,13413380,0.25283
wedge,1.139,1.237,1.283,2.317,0.623,0.463,0.0,39.5,40.67,6215857,0.70914
wedge,4.2,1.922,1.335,0.526,0.624,0.871,0.0,25.6,38.3,1328879,0.54196
ahmed_body,3.635,0.648,0.091,1.044,0.381,0.282,0.0,22.9,22.36,1539831,0.28634
cylinder,7.22,0.683,1.765,1.727,0.737,0.723,0.0,0.0,40.71,4637610,0.30001
airfoil,3.549,0.308,0.118,0.84,1.967,0.114,0.0,10.7,38.34,2124380,0.02285
sedan,11.833,3.143,1.922,4.714,1.778,1.341,3.4,19.7,23.22,7220256,0.29928
sedan,10.367,3.836,1.854,4.628,1.688,1.321,0.1,18.1,43.3,13218496,0.28916
sphere,2.612,3.7,1.403,1.167,1.224,1.437,0.0,0.0,43.51,3349352,0.0988
sphere,1.947,0.875,1.431,0.574,0.886,1.313,0.0,0.0,22.32,845098,0.10237
fsae,6.588,1.54,1.372,3.621,1.576,1.279,37.3,4.3,31.0,7404420,0.9832
truck,34.646,34.558,9.992,8.529,2.558,4.185,0.0,0.8,22.69,12765370,0.71124
airfoil,3.774,0.357,0.065,0.776,1.562,0.12,0.0,0.2,55.32,2831683,0.00602
fsae,7.42,0.928,1.123,3.484,1.389,1.045,31.1,1.4,41.87,9622367,0.92725
sphere,8.71,1.466,1.626,0.312,1.044,1.484,0.0,0.0,26.74,550322,0.10152
sedan,12.414,3.992,2.039,4.743,1.9,1.406,3.1,11.1,20.19,6316700,0.25925
truck,45.54,32.073,8.753,13.491,2.562,3.806,0.0,2.5,20.78,18492281,0.71919
fsae,5.696,1.013,1.125,3.693,1.695,1.211,30.7,4.8,24.22,5900030,0.93931
fsae,6.603,1.084,1.265,3.267,1.327,1.268,37.2,1.9,35.97,7751582,0.96979
sedan,12.329,3.841,1.802,4.822,1.873,1.402,4.5,15.0,31.81,10117930,0.24476
wedge,2.372,1.153,1.406,0.815,1.258,0.745,0.0,35.1,34.56,1857942,0.64719
suv,14.078,4.659,2.83,4.613,2.029,1.879,0.1,1.8,32.11,9770675,0.36325
wedge,4.013,1.103,0.994,1.144,1.176,0.64,0.0,40.3,49.34,3723282,0.70472
sphere,5.146,4.562,0.681,0.687,0.847,0.613,0.0,0.0,38.4,1740158,0.10176
fsae,7.912,0.874,1.528,4.246,1.609,1.291,32.7,4.4,47.69,13356975,0.92148
fsae,6.679,1.108,1.279,3.735,1.536,1.007,44.4,3.3,16.99,4185861,0.97108
airfoil,2.255,0.264,0.069,1.503,0.465,0.143,0.0,4.2,56.99,5650130,0.00773
truck,50.704,27.102,7.437,11.17,2.431,3.979,0.0,2.2,29.14,21470567,0.71469
truck,47.934,36.349,6.593,12.655,2.482,3.602,0.0,4.5,21.66,18080956,0.7091
sedan,8.411,3.586,2.291,4.916,1.783,1.37,3.2,14.7,42.18,13677894,0.24959
sedan,9.674,4.003,2.127,4.859,1.713,1.486,3.7,16.9,35.08,11243649,0.23917
ahmed_body,3.66,0.957,0.093,1.071,0.409,0.313,0.0,28.3,41.1,2903569,0.31603
wedge,1.718,1.227,1.321,0.938,1.374,0.25,0.0,22.8,46.59,2882679,0.51378
sedan,10.832,4.272,2.122,4.337,1.603,1.496,2.6,19.7,22.35,6393928,0.3095
ahmed_body,4.948,0.845,0.09,1.102,0.39,0.308,0.0,20.6,35.98,2615433,0.2728
sedan,8.843,2.562,1.882,4.946,1.647,1.458,3.4,17.5,30.98,10107327,0.23523
wedge,2.619,0.394,1.348,0.818,1.163,0.428,0.0,49.1,49.22,2655802,0.76736
cylinder,6.828,0.124,0.926,2.324,0.89,0.648,0.0,0.0,11.99,1838045,0.2951
sedan,11.935,2.976,2.314,4.054,1.867,1.306,2.6,10.4,24.61,6581065,0.2585
fsae,7.152,0.864,1.003,3.374,1.558,1.202,30.2,4.1,26.07,5802123,0.94386
ahmed_body,4.614,0.619,0.089,1.101,0.393,0.318,0.0,37.6,31.2,2265910,0.34291
truck,38.579,21.042,8.983,14.17,2.469,4.174,0.0,2.0,29.96,28003509,0.75598
fsae,5.822,0.838,1.573,4.372,1.475,1.024,26.8,4.7,47.14,13594728,0.9424
sphere,0.554,3.097,2.037,1.003,1.114,1.41,0.0,0.0,11.68,772760,0.09843
sphere,6.457,0.31,2.735,0.941,0.796,0.809,0.0,0.0,26.24,1628749,0.10037
sphere,1.293,2.336,2.357,0.641,0.832,1.309,0.0,0.0,5.44,230016,0.4442
fsae,6.891,1.472,1.026,4.086,1.46,1.191,25.8,0.2,22.16,5972675,0.89896
fsae,7.261,1.508,1.376,3.784,1.303,1.051,37.1,2.3,16.21,4046084,0.98361
sedan,9.324,2.797,2.216,4.451,1.609,1.317,4.3,16.4,43.59,12798093,0.24881
suv,16.453,6.845,2.976,4.477,1.81,1.67,2.0,3.6,20.75,6127820,0.37111
ahmed_body,3.617,0.775,0.084,0.932,0.387,0.311,0.0,29.9,31.28,1923018,0.31585
suv,12.057,6.656,2.985,4.587,2.067,1.812,0.5,8.4,40.98,12399423,0.36402
airfoil,3.762,0.19,0.158,0.665,1.068,0.121,0.0,0.6,57.88,2538931,0.00589
ahmed_body,4.874,0.764,0.082,1.058,0.419,0.298,0.0,27.7,56.35,3932606,0.30698
fsae,6.598,1.01,1.454,3.922,1.554,1.146,25.0,0.1,46.8,12107493,0.91723
truck,43.652,42.739,6.201,15.804,2.59,3.893,0.0,1.0,34.42,35882169,0.74308
suv,13.533,6.193,3.197,4.638,1.99,1.782,2.7,6.2,35.6,10891346,0.36516
sedan,11.838,3.814,2.193,4.07,1.865,1.351,4.9,16.9,38.57,10354875,0.24606
fsae,7.799,1.308,1.353,3.266,1.445,1.29,33.2,3.3,44.26,9535169,0.94532
sphere,3.185,2.324,2.262,1.384,1.426,0.216,0.0,0.0,46.73,4266116,0.09958
wedge,4.183,1.008,0.77,0.681,0.367,0.898,0.0,49.8,27.77,1247452,0.80339
fsae,6.895,1.096,1.588,4.297,1.52,1.153,23.6,3.1,37.69,10682977,0.92627
ahmed_body,4.114,0.676,0.089,1.054,0.381,0.279,0.0,26.9,39.12,2719821,0.30695
fsae,5.804,1.119,1.188,3.875,1.414,1.137,40.9,1.2,43.4,11093338,0.98558
suv,15.447,5.223,2.956,4.333,1.937,1.72,2.6,7.3,20.44,5842119,0.3781
cylinder,6.725,1.156,0.493,1.522,0.9,0.433,0.0,0.0,43.33,4350149,0.30039
cylinder,4.544,0.354,1.396,1.868,0.807,0.815,0.0,0.0,39.51,4868383,0.30039
airfoil,1.266,0.493,0.032,0.899,0.4,0.174,0.0,7.5,65.75,3899027,0.01188
sedan,11.01,3.214,1.807,4.159,1.825,1.436,4.5,12.3,22.51,6175402,0.25126
fsae,6.239,1.313,1.443,4.448,1.395,1.055,23.2,2.4,25.77,7561013,0.89264
cylinder,2.295,2.75,0.468,2.99,0.376,0.384,0.0,0.0,30.58,6031280,0.29565
fsae,6.609,1.559,1.328,4.129,1.596,1.3,33.2,0.2,35.59,9693345,0.93948
truck,31.562,42.446,6.97,13.363,2.541,3.557,0.0,4.1,34.37,30295931,0.65597
airfoil,2.377,0.048,0.106,1.586,0.918,0.09,0.0,10.4,27.16,2841409,0.01989
wedge,5.982,0.561,0.258,2.093,0.405,0.8,0.0,51.6,19.25,2657668,0.80917
fsae,5.534,1.154,1.474,3.697,1.658,1.166,37.7,2.8,48.21,11756753,1.00195
ahmed_body,4.922,0.814,0.101,1.122,0.351,0.295,0.0,32.0,29.61,2191453,0.31889
wedge,2.233,0.666,0.964,1.234,0.794,0.784,0.0,12.9,43.5,3540831,0.43778
ahmed_body,4.468,0.712,0.1,1.099,0.41,0.296,0.0,8.7,59.02,4278561,0.25669
fsae,5.998,0.954,1.103,3.433,1.648,1.217,24.2,3.4,37.41,8471539,0.8718
fsae,6.872,1.397,1.532,3.842,1.642,1.197,27.8,3.5,20.53,5202920,0.9454
airfoil,3.32,0.098,0.174,1.323,0.544,0.132,0.0,0.3,45.13,3938456,0.00593
sedan,8.795,4.118,2.343,4.185,1.766,1.34,2.2,11.5,25.83,7130511,0.25559
fsae,6.501,0.817,1.454,4.319,1.515,1.194,33.9,2.0,46.08,13127937,0.9597
suv,16.338,6.762,2.849,4.625,1.826,1.611,0.6,0.7,26.37,8044937,0.37112
wedge,2.758,0.327,0.847,2.428,0.522,0.934,0.0,44.1,42.94,6877198,0.72185
truck,52.113,25.164,9.179,15.7,2.502,3.751,0.0,4.4,20.97,21716953,0.71678
sedan,9.301,4.233,1.984,4.296,1.763,1.314,3.7,11.7,23.72,6721710,0.26211
sedan,11.489,4.256,1.893,4.504,1.722,1.327,0.1,14.0,36.16,10743050,0.2461
airfoil,0.562,0.117,0.186,0.501,1.619,0.23,0.0,7.5,20.57,679787,0.01189
sphere,9.2,2.95,1.409,0.278,0.234,1.278,0.0,0.0,35.33,647872,0.10191
fsae,7.83,1.48,1.361,3.785,1.383,1.179,33.1,0.2,25.58,6386563,0.9627
sedan,9.527,2.846,1.958,4.418,1.647,1.49,3.4,10.8,35.09,10226096,0.26762
ahmed_body,3.7,0.869,0.104,1.053,0.408,0.289,0.0,18.8,35.91,2494276,0.28312
wedge,4.326,0.996,0.784,0.88,0.655,0.752,0.0,28.9,45.8,2658575,0.57594
truck,54.084,32.89,8.898,15.505,2.546,3.589,0.0,2.7,33.13,33883948,0.69633
flat_plate,1.63,0.05,0.881,0.029,1.932,0.801,0.0,0.0,9.6,18364,1.22411
sedan,9.503,3.124,2.044,4.802,1.691,1.447,1.4,13.0,27.3,8647401,0.25076
fsae,7.672,1.415,1.174,3.75,1.485,1.125,32.2,1.9,39.6,9795515,0.9417
airfoil,2.502,0.152,0.196,1.901,1.715,0.181,0.0,4.4,50.01,6271043,0.008
flat_plate,1.006,0.019,2.973,0.016,1.074,1.059,0.0,0.0,37.25,39314,1.25081
ahmed_body,3.601,0.663,0.102,0.93,0.354,0.263,0.0,18.7,27.94,1713997,0.28038
sphere,9.711,1.399,2.416,1.487,0.634,1.222,0.0,0.0,22.48,2204997,0.09954
airfoil,2.97,0.082,0.042,1.925,1.845,0.033,0.0,0.3,72.89,9255491,0.00613
flat_plate,4.601,0.027,1.12,0.017,1.093,1.917,0.0,0.0,10.47,11741,1.2292
wedge,1.024,0.78,0.252,2.107,0.79,0.757,0.0,53.2,47.37,6583680,0.77383
cylinder,1.84,2.837,0.103,2.684,0.636,0.461,0.0,0.0,24.15,4275633,0.30882
sphere,3.116,4.117,1.376,0.306,0.558,0.335,0.0,0.0,40.12,809810,0.10106
flat_plate,4.233,0.011,1.634,0.029,1.239,1.525,0.0,0.0,37.72,72156,1.2134
sedan,9.442,2.567,2.013,4.325,1.624,1.341,1.7,13.2,47.94,13676814,0.24698
fsae,8.032,0.881,1.273,4.43,1.477,1.009,30.3,2.6,38.21,11165587,0.94391
sedan,10.147,4.05,1.983,4.604,1.687,1.381,0.5,11.9,40.03,12156868,0.25143
flat_plate,2.557,0.003,0.714,0.017,1.216,1.219,0.0,0.0,21.55,24166,1.2724
sedan,8.645,3.555,2.387,4.989,1.646,1.369,1.0,19.2,36.53,12021647,0.29042
sedan,10.211,4.024,2.303,4.426,1.772,1.469,4.4,15.1,25.16,7345525,0.24354
sedan,11.158,2.979,2.254,4.244,1.781,1.456,3.2,19.0,43.61,12208499,0.29917
sphere,3.06,2.167,2.359,0.558,1.277,0.684,0.0,0.0,48.25,1775956,0.09653
sedan,11.729,3.961,2.368,4.978,1.647,1.37,2.4,11.0,37.53,12323505,0.26602
cylinder,4.945,1.878,0.228,1.462,0.56,0.646,0.0,0.0,27.03,2606719,0.3085
airfoil,3.568,0.433,0.099,0.947,1.223,0.091,0.0,11.8,61.4,3835475,0.04498
wedge,4.057,0.392,0.528,2.375,1.458,0.932,0.0,57.6,47.61,7458691,0.86323
sphere,5.78,0.744,0.612,0.22,0.818,1.169,0.0,0.0,38.26,555224,0.10309
wedge,3.245,1.017,1.439,1.868,1.396,0.907,0.0,54.5,21.21,2613475,0.80365
fsae,8.388,1.206,1.259,3.33,1.53,1.001,19.1,4.7,39.15,8599571,0.91882
sedan,11.768,4.478,1.827,4.036,1.687,1.406,0.9,13.7,23.42,6235034,0.25207
truck,51.24,35.44,8.054,8.583,2.439,3.947,0.0,0.6,23.15,13106626,0.73556
truck,39.906,23.468,6.081,13.925,2.441,3.963,0.0,3.4,31.89,29292101,0.7223
wedge,2.59,0.498,1.364,2.045,0.367,0.355,0.0,34.2,10.05,1355689,0.65433
sedan,10.432,3.254,2.352,4.103,1.736,1.303,2.9,18.5,24.02,6500927,0.30765
sphere,11.463,2.016,2.39,1.044,0.91,0.118,0.0,0.0,41.71,2872377,0.10024
suv,14.481,6.247,2.802,4.381,1.899,1.602,0.6,9.3,20.91,6042659,0.37811
sedan,10.73,3.455,2.223,4.721,1.829,1.471,4.0,17.8,38.21,11899038,0.2454
fsae,7.59,1.497,1.171,4.4,1.637,1.276,27.5,1.7,21.27,6173351,0.93064
suv,16.148,6.495,2.707,4.628,1.866,1.794,0.5,7.5,25.52,7790670,0.37899
cylinder,7.815,2.485,0.813,1.921,0.311,0.641,0.0,0.0,10.33,1308966,0.30114
sedan,9.915,3.786,1.985,4.922,1.75,1.377,1.6,16.0,26.24,8519346,0.25382
fsae,7.37,1.119,1.443,3.778,1.641,1.097,31.1,0.3,17.73,4418466,0.99128
airfoil,3.654,0.031,0.112,0.682,1.644,0.134,0.0,1.7,71.69,3225104,0.0065
truck,39.93,41.859,8.197,10.876,2.429,3.969,0.0,4.4,33.93,24341865,0.71323
sphere,3.909,0.674,2.483,0.913,0.493,1.397,0.0,0.0,44.71,2692627,0.10122
suv,17.0,4.563,2.709,4.521,1.872,1.898,0.9,4.0,25.55,7619495,0.37827
cylinder,2.38,2.26,1.401,2.573,0.189,0.47,0.0,0.0,36.97,6274658,0.29536
sedan,10.636,3.45,2.183,4.518,1.812,1.413,4.0,19.9,31.34,9339982,0.30616
sphere,11.643,0.495,1.14,1.034,0.172,1.308,0.0,0.0,25.29,1724925,0.10178
flat_plate,1.342,0.02,2.999,0.011,1.11,1.591,0.0,0.0,29.64,21507,1.20282
fsae,5.758,0.843,1.241,3.742,1.303,1.065,41.5,2.7,35.78,8831712,0.99986
sedan,12.446,2.684,2.191,4.704,1.719,1.47,2.3,14.5,31.89,9895156,0.24971
wedge,1.464,1.044,1.122,1.516,1.369,0.456,0.0,36.4,11.32,1132000,0.65647
wedge,3.617,0.4,0.742,0.887,0.94,0.522,0.0,34.8,46.38,2713658,0.64666
cylinder,1.602,1.701,0.778,0.553,0.128,0.232,0.0,0.0,27.5,1003133,0.30099
fsae,6.17,1.178,1.342,4.145,1.373,1.04,28.3,3.6,17.84,4877757,0.91919
flat_plate,4.136,0.03,0.613,0.049,1.546,1.475,0.0,0.0,33.44,108084,1.2212
cylinder,1.951,2.996,0.691,0.976,0.873,0.453,0.0,0.0,26.09,1679673,0.30293
airfoil,1.447,0.029,0.074,1.515,0.428,0.087,0.0,10.8,38.92,3889433,0.02417
sedan,10.451,3.491,2.146,4.058,1.897,1.44,0.6,17.6,20.49,5484724,0.25069
fsae,6.06,1.03,1.083,3.939,1.635,1.128,16.9,2.6,42.26,10980352,0.86371
flat_plate,3.435,0.003,2.367,0.039,1.062,1.974,0.0,0.0,27.54,70848,1.27492
ahmed_body,4.843,0.783,0.105,1.087,0.393,0.258,0.0,21.3,59.84,4290639,0.28056
suv,13.023,4.08,2.763,4.636,2.062,1.728,0.7,4.1,26.83,8204741,0.38191
wedge,3.349,1.972,1.03,1.179,1.276,0.506,0.0,22.5,26.84,2087359,0.5184
ahmed_body,3.862,0.75,0.106,1.001,0.407,0.305,0.0,22.0,40.16,2651726,0.28881
sedan,8.586,3.687,2.15,4.91,1.775,1.405,1.0,13.6,40.89,13243397,0.2565
cylinder,5.746,2.269,1.544,1.229,0.511,0.632,0.0,0.0,23.38,1895384,0.29009
airfoil,2.696,0.126,0.054,0.64,0.468,0.076,0.0,4.2,54.68,2308391,0.00786
sphere,8.463,0.789,2.807,0.985,0.787,0.762,0.0,0.0,39.2,2546966,0.10299
fsae,6.751,0.86,1.352,3.372,1.56,1.149,22.0,2.2,42.98,9559931,0.9025
suv,13.408,5.677,2.761,4.825,1.882,1.679,1.0,1.6,31.58,10051022,0.38422
truck,51.439,38.656,9.083,15.652,2.426,3.927,0.0,1.2,24.02,24799541,0.74211
ahmed_body,4.069,0.954,0.088,1.072,0.374,0.269,0.0,25.5,36.84,2605045,0.29269
cylinder,5.052,1.761,0.773,2.679,0.844,0.206,0.0,0.0,45.65,8067042,0.28883
suv,13.237,5.182,3.177,4.307,1.866,1.616,0.3,8.5,32.06,9108339,0.37655
ahmed_body,4.14,0.726,0.101,0.982,0.38,0.27,0.0,29.9,49.48,3205103,0.31914
sedan,9.496,2.562,2.074,4.716,1.85,1.372,4.0,11.8,35.85,11152282,0.26296
suv,16.747,6.634,3.191,4.423,1.846,1.822,2.2,1.4,32.89,9595809,0.37124
suv,16.929,5.781,2.723,4.687,1.859,1.684,1.1,8.7,34.81,10762168,0.37255
ahmed_body,4.313,0.602,0.094,1.141,0.37,0.312,0.0,16.6,43.03,3238604,0.26324
sphere,6.785,2.279,0.726,1.41,1.3,0.61,0.0,0.0,13.13,1221194,0.09926
fsae,7.079,1.182,1.195,3.807,1.509,1.291,16.6,5.0,17.22,4324310,0.85705
wedge,2.263,1.326,0.901,1.079,0.877,0.268,0.0,18.8,31.47,2239850,0.47567
airfoil,1.523,0.492,0.079,1.805,0.827,0.21,0.0,7.4,65.8,7834367,0.01138
sedan,12.961,3.987,2.261,4.853,1.861,1.312,1.4,10.3,40.75,13044838,0.26598
sedan,11.151,3.117,2.315,4.747,1.608,1.342,1.5,14.4,29.18,9137036,0.25625
wedge,3.585,0.467,0.294,1.122,0.352,0.516,0.0,45.7,47.88,3543625,0.76955
fsae,7.989,0.844,1.256,3.688,1.605,1.044,40.4,2.7,15.85,3855858,0.99875
flat_plate,3.583,0.03,1.955,0.047,1.785,1.644,0.0,0.0,38.23,118523,1.22447
truck,39.806,44.716,6.574,14.836,2.562,3.56,0.0,1.4,30.96,30298322,0.74157
cylinder,4.887,1.658,1.902,0.597,0.666,0.41,0.0,0.0,43.1,1697276,0.28618
suv,15.37,6.013,2.6,4.904,1.992,1.885,1.7,4.8,37.43,12107963,0.39821
cylinder,1.841,2.79,1.209,1.661,0.995,0.737,0.0,0.0,30.4,3330765,0.29284
sphere,5.125,2.414,1.744,1.468,0.497,0.847,0.0,0.0,37.11,3593501,0.10138
suv,15.809,5.067,2.528,4.637,2.013,1.621,1.0,3.1,34.58,10577009,0.37916
truck,36.874,29.408,7.68,11.39,2.534,4.053,0.0,3.8,28.77,21615455,0.7369
fsae,7.031,0.813,1.585,4.265,1.336,1.257,32.3,2.4,23.92,6729472,0.9463
cylinder,1.83,1.698,1.988,1.577,0.405,0.747,0.0,0.0,12.16,1264929,0.29398
airfoil,2.841,0.147,0.023,1.136,1.74,0.187,0.0,0.3,34.38,2576232,0.00605
ahmed_body,3.616,0.735,0.08,0.953,0.399,0.316,0.0,23.7,28.51,1792218,0.28931
sphere,5.342,1.719,0.299,0.243,0.11,0.879,0.0,0.0,38.39,615354,0.0982
suv,17.888,4.148,2.946,5.158,1.884,1.774,2.8,1.1,39.28,13364528,0.37299
cylinder,7.119,0.673,0.394,2.886,0.242,0.206,0.0,0.0,9.15,1741880,0.28492
truck,45.743,29.348,6.994,12.731,2.424,3.825,0.0,0.6,24.29,20398152,0.66458
fsae,7.383,0.943,1.207,3.362,1.443,1.095,44.2,1.4,21.23,4708131,0.97992
cylinder,1.199,0.104,1.462,2.602,0.915,0.333,0.0,0.0,36.24,6220084,0.29206
ahmed_body,4.955,0.626,0.106,0.999,0.391,0.302,0.0,9.2,43.38,2858616,0.26527
truck,50.281,26.2,7.96,13.843,2.475,4.131,0.0,4.3,20.47,18691703,0.74166
truck,43.369,32.51,9.696,12.142,2.585,4.088,0.0,0.1,28.15,22545996,0.67333
cylinder,1.576,0.953,1.62,1.797,0.99,0.475,0.0,0.0,27.98,3316627,0.29089
suv,15.151,5.796,3.026,4.553,1.83,1.703,3.0,2.2,39.96,12001179,0.35768
cylinder,3.927,2.852,0.305,1.71,0.644,0.777,0.0,0.0,49.87,5625178,0.28799
sphere,0.737,0.746,0.279,0.728,0.176,0.198,0.0,0.0,35.77,1717715,0.10119
truck,51.773,35.47,6.842,13.413,2.507,3.935,0.0,5.0,24.54,21712073,0.66104
ahmed_body,3.934,0.993,0.111,1.182,0.391,0.266,0.0,9.9,34.11,2659500,0.26757
fsae,6.101,1.222,1.076,3.584,1.652,1.151,16.1,4.9,29.52,6978871,0.84763
ahmed_body,3.641,0.748,0.087,0.942,0.392,0.298,0.0,10.2,55.43,3444265,0.26645
ahmed_body,3.822,0.713,0.102,1.163,0.359,0.299,0.0,17.4,32.94,2526993,0.26284
ahmed_body,3.818,0.783,0.092,1.072,0.368,0.316,0.0,6.7,47.71,3373689,0.26471
airfoil,0.798,0.123,0.104,1.659,1.007,0.159,0.0,5.5,51.35,5619370,0.00879
cylinder,4.467,0.579,0.34,0.618,0.783,0.854,0.0,0.0,49.32,2010538,0.29207
cylinder,4.134,1.564,1.368,2.853,0.253,0.894,0.0,0.0,40.0,7527704,0.29595
suv,12.858,4.364,3.133,4.904,2.037,1.753,2.2,4.6,42.2,13650976,0.36724
truck,48.114,40.946,7.73,12.733,2.576,3.982,0.0,2.5,29.64,24894863,0.70839
sphere,5.187,3.32,1.334,1.181,0.722,0.181,0.0,0.0,5.75,447939,0.19002
fsae,5.91,1.325,1.381,3.664,1.381,1.026,21.8,1.5,19.99,4831356,0.89065
suv,14.881,4.919,2.917,5.044,2.091,1.716,2.0,2.8,27.84,9262860,0.37082
wedge,1.234,1.652,0.272,1.21,1.161,0.62,0.0,18.3,32.88,2624327,0.47563
wedge,5.537,1.913,0.865,1.024,0.879,0.923,0.0,44.3,23.45,1583958,0.73275
sedan,12.815,3.733,2.108,4.027,1.809,1.443,3.6,19.0,42.19,11207067,0.2935
sedan,10.986,3.164,1.941,4.273,1.657,1.339,4.8,14.0,44.37,12506135,0.25322
fsae,5.746,1.399,1.417,3.304,1.34,1.121,22.3,0.2,42.75,9317018,0.88603
fsae,7.745,1.255,1.071,4.174,1.5,1.156,19.7,0.4,49.43,13609553,0.85364
airfoil,2.186,0.097,0.125,1.507,1.154,0.235,0.0,8.7,67.29,6689052,0.0143
sphere,0.721,1.45,2.788,0.15,0.358,1.357,0.0,0.0,18.09,178991,0.43689
sphere,2.353,0.235,1.011,0.529,1.006,1.231,0.0,0.0,7.22,251938,0.43013
sedan,12.333,2.815,2.25,4.647,1.745,1.471,3.8,19.2,45.42,13922608,0.29898
flat_plate,5.067,0.003,0.376,0.029,0.515,1.421,0.0,0.0,20.12,38488,1.22271
sphere,8.04,3.0,1.591,0.486,0.929,0.757,0.0,0.0,15.24,488565,0.11891
